Red: Red de Vigilancia y Control de la Contaminación AtmosféricaEstación: 03014009-Alacant - Rabassa
	
FECHA	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	O3	SO2	CO	NO	NO2	PM10	NOx
	m/s	grados	°C	% H.R.	mb	W/m²	l/m²	µg/m³	µg/m³	µg/m³	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³	µg/m³
25/01/2018	1,8	276	10,8	87	1008	111	0	15	14	28	5	0,1	12	27	20	45
26/01/2018	5,4	314	12,6	52	1006	71	0,1	2	1	63	4	0,1	2	13	9	16
27/01/2018	4,4	6	11,8	50	1013	120	10,8	1	1	70	4	0,1	2	6	2	9
28/01/2018	3,9	67	13,2		1020	99	40,2	4	3	76	5	0,1	2	4	6	8
29/01/2018	2,2	33	12,4	82	1022	145	0	5	4	45	5	0,2	5	21	9	29
30/01/2018	2,1	27	11,5	84	1018	134	0	5	5	49	4	0,2	4	17	9	23
31/01/2018	1,8	11	11,5	85	1012	138	0	7	6	50	4	0,2	3	18	10	23
01/02/2018	2,3	296	13,5	70	998	118	5,9	7	6	49	5	0,1	5	21	13	28
02/02/2018	2,8	324	8	70	996	22	9,7	2	1	54	4	0,2	2	15	4	18
03/02/2018	4,5	301	10,7	44	1004	163	0	2	1	67	4	0,1	2	6	5	9
04/02/2018	1,3	17	10,5	63	998	71	3	3	3	59	4	0,1	3	13	6	17
05/02/2018	1,1	345	10	78	994	96	1,8	3	3	46	4	0,2	7	22	5	32
06/02/2018	2,8	345	9,7	65	994	120	0	2	2	53	4	0,1	4	14	5	20
07/02/2018	1,9	358	8,9	71	1002	134	0	3	2	49	5	0,1	3	16	9	21
08/02/2018	2,4	326	7,9	73	1006	145	0	7	6	42	6	0,1	6	22	10	31
09/02/2018	2,4	340	9	53	1007	170	0	3	2	59	4	0,1	3	17	8	22
10/02/2018	3,2	340	10,1	46	1007	65	0	1	1	72	4	0,2	2	8	3	11
11/02/2018	3,3	289	13,2	52	1007	168	0	2	2	65	4	0,1	2	6	5	10
12/02/2018	2,3	306	12,8	74	1006	38	1,1	4	3	50	4	0,2	4	20	16	25
13/02/2018	3,4	281	11,3	50	1008	159	0	3	2	58	5	0,2	4	16	9	23
14/02/2018	5,7	301	15,6	50	1007	148	0	2	1	67	5	0,1	3	12	11	17
15/02/2018	1,9	340	15,7	61	1011	177	0	3	2	51	5	0,2	5	22	12	30
16/02/2018	1,3	12	13,1	85	1011	139	0	9	8	34	5	0,2	12	31	16	50
17/02/2018	1,6	24	14	83	1008	173	0	13	12	46	6	0,1	4	21	16	27
18/02/2018	1,9	42	12,8	86	1009	69	0,2	4	3	64	6	0,2	2	12	5	16
19/02/2018	1,6	353	11,9	84	1005	178	0	6	5	44	5	0,1	9	20	9	33
20/02/2018	2,3	334	14,4	65	1001	175	0	3	3	49	5	0,2	4	20	8	26
21/02/2018	2,2	21	12,3	62	995	98	0	2	1	62	6	0,2	2	13	9	17
22/02/2018	2,6	337	10	63	994	177	0	5	4	56	5	0,2	5	16	10	23
23/02/2018	2,3	16	7,8	62	995	160	0	7	6	61	5	0,1	3	19	18	23
24/02/2018	2,1	18	9,1	75	996	210	0	8	8	67	4	0,1	2	16	11	20
25/02/2018	2,7	274	11,9	60	998	207	0	7	7	71	4	0,2	3	13	13	17
26/02/2018	2,3	36	13,5	55	994	201	0	8	7	77	3	0,1	4	20	23	26
27/02/2018	1,1	37	11,4	87	993	39	0,6	6	5	61	3	0,2	3	22	8	26
28/02/2018	0,9	28	13,1	88	988	78	0	9	8	38	4	0,2	5	34	16	41
01/03/2018	4,7	252	15,5	74	982	135	0	4	3	59	5	0,2	10	20	10	34
02/03/2018	2,4	306	13,7	74	990	55	1,1	5	4	48	4	0,1	9	28	9	41
03/03/2018	2,4	245	14,8	74	990	139	3	3	3	58	5	0,1	3	16	5	21
04/03/2018	1,8	252	13,6	81	988	96	0,5	4	4	60	5	0,1	3	12	5	17
05/03/2018	4,8	271	13,9	63	985	111	0,5	1	1	78	4	0,1	2	9	2	13
06/03/2018	3,4	257	14,6	52	990	184	0	2	1	80	4	0,1	3	12	5	17
07/03/2018	4	281	14,3	50	998	236	0	2	1	78	4	0,2	3	11	7	15
08/03/2018	1,2	6	13,8	88	999	152	2,3	6	6	51	4	0,1	5	26	9	35
09/03/2018	1,7	254	16,8	80	1001	230	0	6	5	36	5	0,2	8	30	11	41
10/03/2018	2,5	214	18,5	65	996	221	0	4	3	51	6	0,2	5	19	9	26
11/03/2018	5,6	260	16,3	45	995	195	0	1	1	86	4	0,2	2	5	5	8
12/03/2018	4,6	272	16,4	42	1004	189	0	1	1	81	3	0,2	3	9	5	13
13/03/2018	1,5	250	15,9	58	1005	188	0	4	3	58	4	0,1	6	29	16	38
14/03/2018	1,6	316	15,9	72	998	169	0	5	3	41	4	0,2	6	27	16	37
15/03/2018	3,9	265	15,7	66	992	114	0	2	2	73	5	0,1	3	14	9	18
16/03/2018	4	307	14,9	47	994	211	0	1	1	80	4	0,1	3	11	11	16
17/03/2018	5,3	257	13,8	50	991	138	0,1	2	1	87	4	0,2	2	6	8	10
18/03/2018	4,8	295	13,8	51	992	133	0,1	2	1	80	4	0,1	3	11	7	16
19/03/2018	4,1	276	12,9	56	996	146	2,9	2	1	81	4	0,1	2	7	3	11
20/03/2018	5,2	316	11,3	41	999	222	0	1	1	72	3	0,2	4	15	7	21
21/03/2018	2,6	284	9,8	50	1007	262	0	4	4	84	3	0,3	3	13	9	17
22/03/2018	2,4	324	10,4	40	1008	274	0	3	3	81	3	0,2	3	14	9	18
23/03/2018	6,5	294	16,4	38	999	193	0	4	2	75	4	0,1	4	17	28	22
24/03/2018	9,2	296	14,2	49	988	234	1,3	2	1	75	4	0,2	3	9	15	13
25/03/2018	4,6	323	13,7	52	997	195	0	2	1	81	3	0,1	3	7	5	11
26/03/2018	2,4	332	13,9	56	1007	242	0	1	1	74	3	0,1	3	13	4	17
27/03/2018	2,3	271	16,4	50	1010	286	0	2	2	72	4	0,2	4	19	9	24
28/03/2018	2,8	298	19,5	45	1004	173	0	3	2	64	4	0,1	3	23	19	28
29/03/2018	2,4	291	19,1	45	997	222	0	3	3	53	5	0,1	3	21	13	26
30/03/2018	5,6	271	15,4	48	995	211	1,7	2	1	88	3	0,2	2	7	8	10
31/03/2018	6	289	15,4	38	1001	275	0	1	1	89	4	0,2	3	8	7	13
01/04/2018	1,9	54	14,6	47	1005	293	0	2	1	83	4	0,2	2	10	5	14
02/04/2018	2,1	268	14,3	63	997	187	0	3	2	88	4	0,1	2	9	6	13
03/04/2018	1,6	80	16	76	997	289	0	6	4	62	4	0,1	6	25	13	34
04/04/2018	4,3	299	19,5	38	1002	302	0	3	2	78	4	0,1	3	12	14	16
05/04/2018	2,1	45	17,4	50	1007	309	0	2	1	73	4	0,1	3	17	9	22
06/04/2018	2,8	38	16,2	65	999	166	0	4	2	72	4	0,1	4	19	11	25
07/04/2018	2,8	263	16,4	70	994	212	0	5	3	78	4	0,1	3	13	20	17
08/04/2018	5,2	293	16,9	49	995	301	0	1	1	81	4	0,2	4	9	8	15
09/04/2018	4,4	269	15,3	48	997	242	0	2	1	85	4	0,1	4	12	11	18
10/04/2018	4,6	217	14,3	60	991	212	0,6	2	1	90	4	0,1	3	10	8	15
11/04/2018	6,8	265	13	54	986	173	0,1	1	1	92	4	0,1	3	9	4	13
12/04/2018	5,5	256	16,5	48	991	279	0	2	1	95	4	0,1	3	6	7	10
13/04/2018	2,1	253	14,9	65	995	282	0	2	1	88	4	0,1	3	12	8	16
14/04/2018	3,2	20	16,1	61	1002	272	0	3	2	89	4	0,1	2	9	6	13
15/04/2018	3,3	283	19,2	52	1003	311	0	3	2	77	4	0,1	2	8	10	12
16/04/2018	5	306	18,5	53	1004	312	0,5	2	1	84	4	0,1	3	10	14	14
17/04/2018	1,7	207	16,7	65	1011	329	0	3	2	63	5	0,2	6	21	7	30
18/04/2018	1,6	44	17,1	63	1012	334	0	3	2	68	4	0,1	6	21	8	29
19/04/2018	2,3	58	16,7	71	1011	315	0	6	4	89	4	0,1	6	17	15	26
20/04/2018	3,6	55	17,7	72	1009	313	0	8	6	89	4	0,1	3	11	18	15
21/04/2018	3	47	18,2	62	1007	240	0	7	5	87	4	0,1	2	9	19	13
22/04/2018	3,3	49	19,7	51	1005	303	0	7	5	83	4	0,1	2	7	19	10
23/04/2018	3,3	59	22,1	39	1004	300	0	5	3	90	4	0,1	5	15	15	23
24/04/2018	5,9	64	22,9	39	1003	307	0	5	3	108	4	0,1	2	7	15	10
25/04/2018	1,7	34	20	62	1003	109	1,2	8	5	79	4	0,2	3	22	27	27
26/04/2018	2,2	118	19	71	1004	208	0,1	7	5	76	4	0,1	3	15	14	19
27/04/2018	1,6	345	18,7	81	1000	161	1,4	9	7	55	5	0,1	4	26	16	32
28/04/2018	1,6	63	17	90	997	156	0	11	9	80	5	0,1	2	12	16	16
29/04/2018	5,4	279	17,5	45	998	339	0	3	3	81	5	0,1	2	8	9	11
30/04/2018	2,2	134	15,4	64	1002	278	0,5	2	1	79	4	0,2	3	14	14	19
01/05/2018	2,7	52	14,5	61	1002	329	0,1	2	2	95	4	0,1	2	5	4	9
02/05/2018	4,2	307	18,6	41	1001	349	0	2	1	80	4	0,2	3	11	12	16
03/05/2018	3	68	19,9	41	999	327	0	2	1	85	4	0,1	3	14	9	19
04/05/2018	1,8	74	17,5	73	1001	316	0,1	3	2	86	4	0,1	3	10	8	15
05/05/2018	1,7	215	17,9	71	1004	262	0	3	3	69	4	0,2	3	17	7	22
06/05/2018	1,7	82	18	71	1005	299	0	6	5	86	4	0,2	3	12	9	16
07/05/2018	1,9	84	17,7	78	1003	349	0	7	6	88	4	0,1	3	13	11	18
08/05/2018	1,8	204	18,1	85	1000	263	0,4	11	9	91	5	0,2	3	12	14	16
09/05/2018	1,3	129	19,2	85	998	254	0	13	11	75	5	0,1	4	18	18	25
10/05/2018	1,7	68	19,2	81	1002	181	1	8	7	78	4	0,2	3	15	11	19
11/05/2018							0									
14/05/2018							0									
15/05/2018	1,9	91	17,4	69	1005	363	0	2	2	81	3	0,1	3	15	5	19
16/05/2018	2,2	48	17,8	63	1004	373	0	2	2	80	4	0,2	4	14	5	20
17/05/2018	2,4	54	18,2	62	1004	357	0	3	2	94	4	0,1	3	14	7	19
18/05/2018	1,9	120	18,3	71	1004	354	0	5	5	100	4	0,2	3	12	9	17
19/05/2018	2,1	112	18,3	73	1004	357	0	6	5	90	4	0,1	2	11	9	14
20/05/2018	1,8	179	18,1	75	1002	340	0	6	5	94	4	0,1	2	9	8	13
21/05/2018	1,7	109	18,7	75	1000	334	0	8	7	84	5	0,2	4	16	12	23
22/05/2018	1,8	115	20	72	1002	362	0	8	7	82	4	0,2	3	18	14	23
23/05/2018	1,5	74	20,9	57	1005	339	0	4	4	96	4	0,1	3	15	8	19
24/05/2018	3,7	58	23,7	44	1002	301	0	2	2	111	3	0,1	2	10	7	14
25/05/2018	2,9	120	22,2	67	999	335	0	5	4	108	3	0,1	2	8	12	12
26/05/2018	1,9	88	20,7	81	1001	338	0	6	4	92	4	0,1	2	6	10	9
27/05/2018	2,1	193	20,8	79	1001	302	0	6	5	89	4	0,1	2	7	10	10
28/05/2018	2	119	21,1	71	1001	354	0	4	3	96	4	0,2	3	9	7	13
29/05/2018	1,7	132	20,2	78	1001	317	0	6	5	96	4	0,2	2	8	10	11
30/05/2018	2,1	270	21,1	66	1001	280	0	5	4	84	4	0,2	3	12	9	16
31/05/2018	1,8	134	22,4	60	1005	367	0	4	3	86	4	0,1	3	15	8	20
01/06/2018	1,7	78	20,7	73	1007	358	0	3	3	88	4	0,1	3	12	8	17
02/06/2018	2,7	71	20,9	78	1004	220	0,6	3	3	86	4	0,1	2	7	5	10
03/06/2018							0,1									
04/06/2018							0									
05/06/2018	2,1	286	22,3	56	999	189	0	3	2	78	3	0,1	2	13	7	17
06/06/2018	2,7	272	20	67	1001	160	9	2	1	70	3	0,1	2	12	5	16
07/06/2018	1,8	108	21	66	1004	338	0	2	1	71	3	0,1	4	19	5	25
08/06/2018	1,7	138	21,8	71	1002	353	0	4	3	78	4	0,1	4	18	8	23
09/06/2018	1,6	191	21,4	76	1000	198	0,3	4	3	62	4	0,1	3	15	8	19
10/06/2018	1,8	145	22,2	79	999	298	0	5	4	66	3	0,1	2	12	9	16
11/06/2018	2,9	263	23,9	55	1000	312	0	3	2	77	3	0,1	2	10	11	14
12/06/2018	3	298	25	45	1001	328	0	2	2	80	4	0,2	2	11	10	14
13/06/2018	2,3	15	23,4	59	1002	356	0	3	2	89	4	0,1	2	9	8	11
14/06/2018	2	82	22,2	68	1002	357	0	4	3	81	5	0,1	2	12	9	15
15/06/2018	2,1	194	22,3	71	1003	354	0	4	3	81	4	0,1	2	12	8	15
16/06/2018	1,4	91	23,5	63	1004	355	0	3	3	84	5	0,1	2	10	6	13
17/06/2018	1,5	104	23,6	62	1007	357	0	3	2	76	3	0,2	2	8	6	11
18/06/2018	1,7	106	23,1	67	1008	354	0	3	2	69	4	0,1	3	12	8	16
19/06/2018	1,7	136	23,6	65	1009	360	0	3	2	61	3	0,1	3	14	6	19
20/06/2018	1,8	68	24	61	1007	361	0	2	2	75	4	0,1	3	10	7	14
21/06/2018	1,8	68	25	60	1006	362	0	4	3	92	4	0,1	2	13	9	16
22/06/2018	1,6	88	25,5	55	1005	357	0	4	3	87	4	0,2	3	17	14	21
23/06/2018	1,8	78	25,3	54	1006	351	0	4	3	90	4	0,1	2	10	10	13
24/06/2018	1,8	70	25,1	65	1005	339	0	4	3	95	3	0,1	2	9	8	11
25/06/2018	1,6	115	24,9	71	1004	337	0	4	3	80	5	0,1	2	9	8	12
26/06/2018	1,5	90	24,9	67	1006	342	0	4	3	80	5	0,1	3	11	8	15
27/06/2018	1,9	207	25,1	60	1004	347	0	3	3	87	5	0,1	2	13	9	16
28/06/2018	1,3	131	24,2	80	999	191	1,7	9	8	72	5	0,1	2	16	15	20
29/06/2018	2,5	80	25,4	76	998	321	0,2	5	4	92	4	0,1	2	7	8	9
30/06/2018	2	90	25,3	69	997	350	0	4	3	91	4	0,1	2	8	10	10
01/07/2018	1,9	146	25,6	73	998	354	0	5	4	73	4	0,2	2	10	13	12
02/07/2018	2	154	27,7	54	1001	373	0	4	3	77	4	0,2	2	13	19	16
03/07/2018	1,4	106	25	76	1003	326	0	8	6	75	4	0,2	4	16	18	22
04/07/2018	1,6	113	25,3	72	1002	332	0	8	6	75	4	0,2	3	15	16	19
05/07/2018	3	322	28,1	43	1005	374	0	3	2	90	4	0,1	2	11	18	13
06/07/2018	1,8	80	25,4	67	1008	369	0	4	3	81	5	0,1	2	10	11	13
07/07/2018	2,3	54	25,7	64	1006	282	0	4	3	82	4	0,1	2	8	9	10
08/07/2018	2	40	26,9	58	1006	341	0	4	3	80	4	0,1	2	8	17	11
09/07/2018							0									
10/07/2018							0									
11/07/2018	1,5	79	25,7	81	1001	338	0	9	8	81	4	0,2	2	9	15	12
12/07/2018	2	116	26,8	76	1002	349	0	8	7	81	4	0,2	2	9	13	12
13/07/2018	2,4	110	27,5	73	1003	311	0	7	5	82	3	0,1	2	8	14	10
14/07/2018	2	193	27	74	1004	350	0	8	6	76	4	0,2	2	8	14	11
15/07/2018	1,6	110	26,8	67	1002	297	0	7	5	67	3	0,2	2	12	20	15
16/07/2018	5,3	288	29,2	38	1003	367	0	4	2	75	4	0,1	2	11	32	14
17/07/2018	1,8	59	26,5	59	1005	350	0	4	3	73	5	0,1	3	14	15	18
18/07/2018	1,8	62	27	56	1003	324	0	4	3	83	6	0,1	3	14	15	17
19/07/2018	1,5	129	25,4	76	1003	328	0	6	5	76	6	0,1	3	13	12	16
20/07/2018	1,5	148	25,7	80	1000	270	0	7	6	69	5	0,1	2	12	12	14
21/07/2018	1,7	99	25,9	79	1001	339	0	7	6	73	5	0,2	2	9	12	12
22/07/2018	2,2	68	26,3	79	1002	253	0	6	5	78	4	0,2	2	5	9	8
23/07/2018	1,5	118	26,4	71	1004	348	0	4	3	72	4	0,1	2	10	8	13
24/07/2018	2,1	169	26,8	62	1001	351	0	6	5	74	4	0,1	3	12	16	16
25/07/2018	1,3	110	25,9	81	1002	317	0	9	8	77	3	0,2	2	7	13	9
26/07/2018	1,5	172	26,2	78	1001	342	0	8	7	68	3	0,1	2	8	11	11
27/07/2018	1,4	183	26	77	1000	346	0	7	7	64	3	0,2	2	11	11	14
28/07/2018	1,2	119	26,9	69	1000	345	0	8	6	75	4	0,1	2	14	14	17
29/07/2018	1,6	128	26,6	77	1001	327	0	7	6	75	3	0,1	2	12	13	14
30/07/2018	1,4	110	27,1	81	1002	286	0	7	6	71	3	0,2	2	11	11	13
31/07/2018	1,2	79	27,2	79	1003	328	0	7	6	61	3	0,3	2	13	11	16
01/08/2018	1,7	52	27	66	1004	342	0	6	5	62	3	0,1	2	11	13	13
02/08/2018	1,6	68	28	66	1005	331	0	6	5	69	3	0,2	2	11	12	13
03/08/2018	1,9	200	28,4	64	1004	326	0	7	5	67	3	0,1	3	15	16	19
04/08/2018	1,5	214	28,5	56	1005	296	0	6	5	71	3	0,2	2	16	15	19
05/08/2018	1,7	54	30,6	43	1004	318	0	4	4	95	3	0,2	2	12	12	14
06/08/2018	1,7	195	30,3	53	1002	252	0	6	5	95	3	0,2	2	17	19	21
07/08/2018	1,6	130	27,8	71	1001	304	0	7	6	82	3	0,2	2	11	12	14
08/08/2018	1,7	97	28,3	78	1001	278	0	6	5	70	3	0,2	2	6	9	9
09/08/2018	1,4	121	27,7	74	1002	259	0	7	5	64	3	0,1	3	11	13	16
10/08/2018	2,9	73	28,4	76	1008	297	0	7	5	73	3	0,2	2	6	12	8
11/08/2018	2,3	76	28,1	75	1009	295	0	6	5	67	3	0,2	2	6	10	9
12/08/2018	1,6	81	26,9	78	1004	308	0	6	5	58	3	0,2	2	6	9	9
13/08/2018	1,8	160	27,8	80	1001	248	0	9	7	70	3	0,2	2	10	15	13
14/08/2018	1,8	81	27,9	76	1003	298	0	6	4	68	3	0,2	2	9	12	12
15/08/2018	2,1	102	27	80	1005	206	0,1	4	3	61	3	0,1	1	4	7	6
16/08/2018	1,7	320	24,5	83	1004	110	8,3	4	3	46	3	0,1	3	19	8	23
17/08/2018	1,5	24	23,7	84	1004	132	3,1	4	3	52	3	0,1	3	18	7	22
18/08/2018	2,2	53	25	76	1007	288	0	3	3	68	3	0,1	2	10	5	13
19/08/2018	2	51	25,4	73	1008	295	0	3	2	65	3	0,1	2	8	4	10
20/08/2018	2	52	25,9	60	1006	321	0	3	3	75	3	0,1	2	12	7	15
21/08/2018	2	33	26,5	56	1004	326	0	4	3	82	3	0,1	2	13	9	16
22/08/2018	1,8	55	26,5	64	1004	313	0	5	4	82	3	0,1	2	13	9	16
23/08/2018	1,8	264	26,6	64	1004	241	0	6	5	72	3	0,1	2	17	13	21
24/08/2018	1,5	92	27,3	61	1004	312	0	5	4	82	3	0,2	2	16	11	20
25/08/2018	1,5	76	27	71	1002	285	0	7	6	83	3	0,1	2	10	10	12
26/08/2018	1,8	102	26,9	73	1003	278	0	7	6	76	3	0,1	2	5	11	9
27/08/2018	1,5	115	27,2	74	1004	299	0	6	4	72	4	0,1	3	7	11	11
28/08/2018	1,4	71	26,4	75	1005	239	0	5	4	59	4	0,1	2	9	8	13
29/08/2018	1,9	72	26,1	70	1004	299	0	4	3	52	3	0,2	3	8	9	12
30/08/2018	1,8	67	26,9	75	1006	242	0	5	4	64	3	0,1	3	7	8	11
31/08/2018	1,8	67	26	77	1006	283	0	5	4	69	3	0,1	3	7	8	11
01/09/2018	1,5	66	26,2	72	1006	269	0	5	4	74	3	0,1	2	5	8	8
02/09/2018	1,7	156	25,8	75	1004	250	0	4	3	69	3	0,1	2	4	7	7
03/09/2018	1,8	63	26,6	80	1001	172	0	5	4	66	3	0,2	2	8	10	11
04/09/2018	1,6	79	26,3	78	1000	267	0	5	4	71	3	0,1	2	9	11	12
05/09/2018	1,3	99	26,6	73	1001	273	0	8	6	70	3	0,2	2	10	16	13
06/09/2018	1,5	112	26	73	1001	279	0	7	5	79	3	0,1	2	12	15	15
07/09/2018	1,4	62	25,3	75	1003	214	0	6	4	80	3	0,1	3	11	11	15
08/09/2018	1,5	23	23,6	77	1005	93	2,6	5	4	64	3	0,1	2	14	10	17
09/09/2018	1,9	24	25,1	74	1006	178	0	4	3	71	3	0,2	1	7	7	10
10/09/2018	2,8	30	25,9	65	1008	261	0	3	2	79	3	0,2	2	8	6	11
11/09/2018	2,7	51	26	70	1009	226	0	4	3	77	3	0,2	2	10	8	13
12/09/2018	1,4	12	25,8	77	1009	186	0	7	5	62	3	0,2	2	13	12	16
13/09/2018	1,4	58	25,3	77	1006	253	0	7	5	67	3	0,2	4	14	12	19
14/09/2018	1,7	69	24,9	77	1006	225	0,6	5	4	73	3	0,1	3	10	8	14
15/09/2018	1,6	23	23	89	1007	103	21,6	3	3	57	3	0,1	2	9	5	11
16/09/2018	1,4	42	24,6	78	1008	309	0	3	2	60	3	0,1	2	8	5	11
17/09/2018	1,8	42	25,1	81	1005		1,9	5	3	57	4	0,1	3	12	8	15
18/09/2018	1,4	37	25	82	1004	310	0	7	4	54	4	0,1	3	10	16	14
19/09/2018	1,4	133	25,2	80	1008	252	0	4	3	61	3	0,2	4	10	8	15
20/09/2018	1,6	257	24,6	80	1007	258	0	5	4	54	3	0,2	2	10	9	14
21/09/2018	1,3	355	24,5	82	1006	205	0	7	5	45	3	0,1	4	20	12	26
22/09/2018	1,4	197	25,2	81	1010	251	0	6	5	49	3	0,2	2	15	9	18
23/09/2018	1,4	332	25,2	69	1010	251	0	5	4	61	4	0,1	2	12	9	15
24/09/2018	1,2	88	25,9	69	1009	247	0	5	4	72	3	0,1	4	15	11	21
25/09/2018	2,2	65	24,4	82	1011	138		4	2	62	3	0,1	2	8	6	10
26/09/2018	3,3	41	24,7	71	1015	206	0	3	2	77	4	0,1	2	7	7	10
27/09/2018	2,6	58	23,6	69	1014	242	0	3	2	81	3	0,1	2	8	8	11
28/09/2018	1,9	342	21,8	74	1008	241	0	3	2	62	3	0,2	2	12	7	16
29/09/2018	1,7	45	21,2	72	1005	255	0	3	3	64	3	0,1	3	11	7	15
30/09/2018	1,7	314	20,9	75	1005	237	0	4	3	69	3	0,1	2	8	6	10
01/10/2018	1,9	31	21,2	77	1005	195	0	4	4	61	4	0,1	4	15	8	20
02/10/2018	2	30	20	68	1008	232	0	3	2	63	4	0,1	3	15	13	19
03/10/2018	2	348	20,5	60	1010	241	0	3	2	63	4	0,1	3	17	12	21
04/10/2018	2,1	317	20,9	71	1008	233	0	3	2	69	3	0,1	3	16	11	20
05/10/2018	1,8	10	21,1	74	1006	230	0	3	2	66	3	0,1	2	15	7	18
06/10/2018	2,3	288	21,5	79	1004	224	0	6	5	64	3	0,2	2	11	10	15
07/10/2018	2,6	33	21,6	63	1002	226	0	3	2	63	3	0,2	2	7	9	11
08/10/2018	2	35	19,9	60	1003	138	0,2	1	1	63	3	0,1	2	8	4	11
09/10/2018	2,5	9	18,2	77	1000	134	0,1	2	2	55	3	0,1	2	9	3	12
10/10/2018	1,9	26	20,6	78	997	213	0	3	3	54	3	0,2	2	13	7	17
11/10/2018	2,1	313	21	84	1002	182	0	6	5	51	3	0,1	4	14	10	19
12/10/2018	1,1	53	22,2	80	1009	206	0	6	5	49	3	0,2	3	14	9	17
13/10/2018	1,5	42	21,2	83	1006	209	0	4	3	52	3	0,1	2	10	6	12
14/10/2018	2,8	324	19,6	75	997	88	14,4	4	3	56	4	0,1	2	8	8	11
15/10/2018	3,3	261	19,2	53	998	184	0	1	1	58	4	0,1	2	12	5	15
16/10/2018	1,9	22	19,8	67	1001	163	0,2	2	1	58	3	0,1	3	13	7	17
17/10/2018	1,8	354	20,2	71	1002	192	0	2	2	59	3	0,1	2	15	4	18
18/10/2018	2,2	347	19,2	77	997	105	3	3	3	51	3	0,1	2	14	5	18
19/10/2018	1,1	334	18,7	81	1001	125	2	3	3	39	4	0,1	7	22	5	32
20/10/2018	3,3	46	20,8	79	1006	107	3,5	3	2	66	4	0,1	2	8	5	11
21/10/2018	3	60	22,1	81	1007	187	0	5	4	66	4	0,2	2	6	8	10
22/10/2018	1,3	1	20,3	82	1008	188	0	8	6	40	3	0,1	6	17	14	26
23/10/2018	1,7	356	19,2	81	1013	135	0	8	7	57	3	0,1	3	15	12	19
24/10/2018	1,7	282	19,4	81	1010	192	0	9	8	51	4	0,1	4	19	14	25
25/10/2018	1,7	322	19,2	75	1006	196	0	9	8	42	4	0,1	5	27	18	35
26/10/2018	1,6	284	19	76	1001	164	0	6	5	47	4	0,2	6	25	11	34
27/10/2018	2	343	17,5	82	991	84	8,9	4	3	46	3	0,2	2	15	6	18
28/10/2018	4,2	308	13,3	52	987	123	0	1	1	60	3	0,1	2	3	5	6
29/10/2018	7,5	287	12,9	40	990	121	0	1	1	68	3	0,2	2	5	14	9
30/10/2018	1,4	346	12,4	75	994	50	6,5	3	2	42	3	0,1	5	23	6	30
